timestamp,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z
1734220065.601494,0.5241650938987732,0.25527864694595337,-0.2049860805273056,0.41913169622421265,0.2969387173652649,-0.20404833555221558,0.5915551781654358,0.2567843794822693,-0.2008444219827652,0.3541196882724762,0.34281226992607117,-0.19320353865623474,0.6533063650131226,0.2904781103134155,-0.30001401901245117,0.28510570526123047,0.3314310312271118,-0.285252183675766,0.5014997124671936,0.5462815165519714,-0.009335493668913841,0.4462120234966278,0.5470309257507324,0.009403159841895103,0.5118023753166199,0.7278462648391724,0.016531022265553474,0.4484096169471741,0.731135904788971,0.07683903723955154,0.49735069274902344,0.8944994211196899,0.14486028254032135,0.4627142548561096,0.8905872106552124,0.2305465191602707
1734220065.638913,0.5239654183387756,0.25262922048568726,-0.18529854714870453,0.4193262755870819,0.2965504229068756,-0.2007555216550827,0.5914143323898315,0.2583160400390625,-0.16067905724048615,0.35421276092529297,0.34280842542648315,-0.18137027323246002,0.6532614231109619,0.28997665643692017,-0.263756662607193,0.2851327955722809,0.3314027190208435,-0.2839590609073639,0.5016196370124817,0.5461081266403198,-0.008740193210542202,0.44638964533805847,0.5469352602958679,0.008803332224488258,0.5118162035942078,0.7280303239822388,0.0162814948707819,0.44840675592422485,0.7312641143798828,0.06965520977973938,0.4972001314163208,0.8950947523117065,0.13722221553325653,0.4627171456813812,0.8911581039428711,0.20890642702579498
1734220065.676816,0.5237297415733337,0.25129738450050354,-0.17386391758918762,0.41945961117744446,0.2961866855621338,-0.19717320799827576,0.5912402868270874,0.2591733932495117,-0.14871905744075775,0.3542470633983612,0.34281623363494873,-0.18098828196525574,0.6539334654808044,0.28970667719841003,-0.25009533762931824,0.2852039635181427,0.33136940002441406,-0.2798963487148285,0.5017224550247192,0.5460187196731567,-0.007868955843150616,0.446514755487442,0.5468583703041077,0.007969134487211704,0.5117256045341492,0.7284898161888123,0.01197779644280672,0.4483926594257355,0.7312827706336975,0.06420519948005676,0.4968876540660858,0.8958515524864197,0.12692728638648987,0.46272024512290955,0.8912335634231567,0.2031654715538025
1734220065.713403,0.5228156447410583,0.24850839376449585,-0.1795996129512787,0.41965195536613464,0.29533377289772034,-0.19450436532497406,0.5910431742668152,0.25965753197669983,-0.1524016112089157,0.35430988669395447,0.34284836053848267,-0.17723819613456726,0.6537336707115173,0.28995731472969055,-0.2604982256889343,0.2851997911930084,0.3313816487789154,-0.27660122513771057,0.5017228126525879,0.5456769466400146,-0.00758306123316288,0.44651302695274353,0.5465531349182129,0.007679775822907686,0.5117917656898499,0.7294315695762634,-0.007439924404025078,0.44841164350509644,0.7313163876533508,0.06332895159721375,0.4967537820339203,0.8965644836425781,0.10762524604797363,0.4627368748188019,0.891124963760376,0.20590056478977203
1734220065.751074,0.5211160182952881,0.2459792196750641,-0.17246155440807343,0.41993677616119385,0.2923082709312439,-0.18328294157981873,0.5867313742637634,0.26077988743782043,-0.13888271152973175,0.3546522557735443,0.34211084246635437,-0.17118559777736664,0.6533191204071045,0.2888907492160797,-0.22863294184207916,0.28491345047950745,0.33136484026908875,-0.27362969517707825,0.5017156004905701,0.5451691746711731,-0.007403253577649593,0.4465095102787018,0.5462543368339539,0.0074966102838516235,0.5119568705558777,0.7297189235687256,-0.01247145514935255,0.44840380549430847,0.7315579652786255,0.06392838060855865,0.4967786371707916,0.8971318602561951,0.11493873596191406,0.46288636326789856,0.8908388018608093,0.2264156937599182
1734220065.788276,0.5198552012443542,0.24639174342155457,-0.16237854957580566,0.42048659920692444,0.2907145917415619,-0.15122371912002563,0.5857135057449341,0.2671198844909668,-0.14555624127388,0.35537368059158325,0.3380013108253479,-0.12966620922088623,0.6518077850341797,0.2932049334049225,-0.23972319066524506,0.28706398606300354,0.33135271072387695,-0.22480754554271698,0.5014000535011292,0.5447943806648254,-0.008040569722652435,0.44643113017082214,0.5462124943733215,0.008146421983838081,0.5120790004730225,0.729447066783905,-0.016048802062869072,0.4483891725540161,0.7315607666969299,0.06521759927272797,0.49678775668144226,0.8972793221473694,0.0986117571592331,0.46295613050460815,0.8907081484794617,0.22446493804454803
1734220065.825773,0.5192043781280518,0.24693818390369415,-0.17682844400405884,0.42042309045791626,0.2870723009109497,-0.15417535603046417,0.5849361419677734,0.27378737926483154,-0.16539035737514496,0.35565808415412903,0.3346840739250183,-0.11060872673988342,0.6517909169197083,0.29505130648612976,-0.2790004014968872,0.2875663936138153,0.33099061250686646,-0.19466084241867065,0.5012279152870178,0.5445693135261536,-0.011073881760239601,0.44639262557029724,0.5462228059768677,0.011196170933544636,0.5121471881866455,0.7289812564849854,-0.02219979278743267,0.44826576113700867,0.731723427772522,0.0732993558049202,0.4968027174472809,0.897404134273529,0.09893456101417542,0.463017076253891,0.8904736638069153,0.2366054803133011
1734220065.863244,0.5189927220344543,0.2473340630531311,-0.18327085673809052,0.42036017775535583,0.2854855954647064,-0.15352216362953186,0.5850399136543274,0.2775978147983551,-0.1753520369529724,0.3558349609375,0.3333319425582886,-0.10385479778051376,0.6521214842796326,0.29614779353141785,-0.2914249300956726,0.28796496987342834,0.33079710602760315,-0.18271102011203766,0.5010947585105896,0.5444498658180237,-0.012526696547865868,0.44636696577072144,0.546254575252533,0.012657951563596725,0.5121943354606628,0.7288126349449158,-0.02187471278011799,0.44814571738243103,0.7319290041923523,0.07766996324062347,0.496823787689209,0.8973777890205383,0.10091055184602737,0.46302011609077454,0.8900951147079468,0.2430628091096878
1734220065.900583,0.5190088748931885,0.24779510498046875,-0.18585948646068573,0.42036399245262146,0.27576175332069397,-0.13835930824279785,0.5861209034919739,0.283555269241333,-0.18426436185836792,0.3565506339073181,0.3308038115501404,-0.06273052841424942,0.6539976000785828,0.29598015546798706,-0.3029094636440277,0.2892434895038605,0.33013927936553955,-0.11938175559043884,0.500795304775238,0.5444425344467163,-0.015028436668217182,0.44629204273223877,0.5462859869003296,0.0151840690523386,0.5122317671775818,0.7288119792938232,-0.03060503862798214,0.44803041219711304,0.7321205139160156,0.07996006309986115,0.49683046340942383,0.8973470330238342,0.09251422435045242,0.4630221426486969,0.8895549774169922,0.2480551302433014
1734220065.938026,0.5187892913818359,0.25202739238739014,-0.166002556681633,0.42036256194114685,0.2572671175003052,-0.10790561139583588,0.586587131023407,0.2933979630470276,-0.16495995223522186,0.35991618037223816,0.32581886649131775,-0.017631391063332558,0.6549847722053528,0.29648780822753906,-0.29313385486602783,0.29503244161605835,0.32991865277290344,-0.07335179299116135,0.5007970333099365,0.54414963722229,-0.01763838529586792,0.44629839062690735,0.5462466478347778,0.017795724794268608,0.5121352672576904,0.7290573120117188,-0.031369373202323914,0.44783127307891846,0.7325357794761658,0.08164633810520172,0.4972231984138489,0.8973180651664734,0.09688924252986908,0.4629932940006256,0.88913494348526,0.2541864216327667
1734220065.975443,0.519564688205719,0.25582802295684814,-0.16946473717689514,0.42118802666664124,0.2519058585166931,-0.0921558365225792,0.5882869958877563,0.30123597383499146,-0.1857416331768036,0.36272451281547546,0.3231213390827179,0.01711220107972622,0.657174825668335,0.29689639806747437,-0.309883713722229,0.297931969165802,0.3288182020187378,-0.00821033027023077,0.5005596876144409,0.5438956022262573,-0.02279049903154373,0.44572341442108154,0.54594886302948,0.02295525185763836,0.5112820863723755,0.7283360958099365,-0.042612068355083466,0.4475212097167969,0.7323243021965027,0.08590647578239441,0.4973008334636688,0.8966177701950073,0.070624440908432,0.4629323184490204,0.8873839378356934,0.2506796717643738
1734220066.013201,0.5201640129089355,0.2582130432128906,-0.16182495653629303,0.42262282967567444,0.2509308159351349,-0.06640587002038956,0.5885820388793945,0.3040272891521454,-0.18139053881168365,0.366071879863739,0.3205023407936096,0.05899558961391449,0.6576507091522217,0.2974569499492645,-0.29992297291755676,0.30274543166160583,0.3287646174430847,0.054538294672966,0.5003026127815247,0.5438947677612305,-0.02522256411612034,0.44491952657699585,0.5458535552024841,0.025357041507959366,0.5104609727859497,0.7284365892410278,-0.041073963046073914,0.4471587538719177,0.7328512072563171,0.08331119269132614,0.49756690859794617,0.8956403732299805,0.07818984985351562,0.462451308965683,0.8872969746589661,0.24729464948177338
1734220066.05004,0.5209181308746338,0.2594677209854126,-0.16393880546092987,0.4239344000816345,0.24988007545471191,-0.06398765742778778,0.588724672794342,0.3056357204914093,-0.1881254017353058,0.36807623505592346,0.3198224902153015,0.06982719898223877,0.6576592326164246,0.29859068989753723,-0.3080601692199707,0.3049093782901764,0.32873690128326416,0.07860429584980011,0.5001164078712463,0.5438332557678223,-0.027667945250868797,0.44463491439819336,0.5452472567558289,0.027804937213659286,0.5097950100898743,0.7280499935150146,-0.040882594883441925,0.44705021381378174,0.7328998446464539,0.08863566070795059,0.49798300862312317,0.8954991698265076,0.07308319211006165,0.4622254967689514,0.8872279524803162,0.24929672479629517
1734220066.087599,0.5216837525367737,0.26026761531829834,-0.15986332297325134,0.4246174097061157,0.24939391016960144,-0.06168222427368164,0.5888354778289795,0.30709049105644226,-0.1879468560218811,0.3689635694026947,0.3125839829444885,0.07885400205850601,0.6577814221382141,0.2997727394104004,-0.3028263449668884,0.30615514516830444,0.32736891508102417,0.10513786971569061,0.49988922476768494,0.5439119338989258,-0.026586465537548065,0.44436317682266235,0.5450804829597473,0.026712294667959213,0.5094959735870361,0.7279818654060364,-0.03699188306927681,0.4468601644039154,0.7330027222633362,0.08831609785556793,0.4982582926750183,0.8939140439033508,0.07377059012651443,0.46192261576652527,0.8870303630828857,0.24795334041118622
1734220066.124505,0.5218648314476013,0.26148077845573425,-0.13055545091629028,0.4246639013290405,0.2504768669605255,-0.045671846717596054,0.5887478590011597,0.30740484595298767,-0.14551541209220886,0.3680577874183655,0.29774579405784607,0.09552717953920364,0.657672107219696,0.3010779917240143,-0.258749395608902,0.30718570947647095,0.3229949176311493,0.1428573876619339,0.4996585547924042,0.5441064238548279,-0.02533981390297413,0.4442580044269562,0.5451335310935974,0.02546376734972,0.5093724131584167,0.7275490760803223,-0.029256172478199005,0.4465409219264984,0.7330789566040039,0.07761002331972122,0.49827510118484497,0.8934133052825928,0.0870806872844696,0.46151497960090637,0.88701331615448,0.22824516892433167
1734220066.162053,0.5222613215446472,0.26422107219696045,-0.09728071093559265,0.42415496706962585,0.2523964047431946,-0.044235896319150925,0.5887443423271179,0.307976633310318,-0.09200496226549149,0.36626800894737244,0.2802540361881256,0.09579721093177795,0.6572692394256592,0.30166691541671753,-0.18925480544567108,0.3094862997531891,0.3182305097579956,0.1619197428226471,0.49970483779907227,0.5444427728652954,-0.022342350333929062,0.4441570043563843,0.5454171895980835,0.02242632769048214,0.5093879103660583,0.727321445941925,-0.007154235616326332,0.4463438391685486,0.7328851819038391,0.07073860615491867,0.49831849336624146,0.8930293321609497,0.12279944866895676,0.46119987964630127,0.8868839144706726,0.2284860610961914
1734220066.1997042,0.5221431851387024,0.26506611704826355,-0.10607508569955826,0.42399024963378906,0.2535867393016815,-0.050836216658353806,0.5885351300239563,0.308359831571579,-0.10550753772258759,0.3652793765068054,0.2641462981700897,0.0955253392457962,0.6565291285514832,0.3025105893611908,-0.21013909578323364,0.30983245372772217,0.30629515647888184,0.17486433684825897,0.499711811542511,0.5448641777038574,-0.02097358927130699,0.44414040446281433,0.5458192825317383,0.02103150077164173,0.5094038844108582,0.7271021008491516,0.008236164227128029,0.4461836814880371,0.7324697375297546,0.07134401798248291,0.498466432094574,0.892360508441925,0.15063299238681793,0.4610441029071808,0.8866940140724182,0.23773232102394104
1734220066.23729,0.5220130085945129,0.2654828429222107,-0.10599802434444427,0.42383259534835815,0.2543719708919525,-0.05190683528780937,0.5882845520973206,0.30866214632987976,-0.10646172612905502,0.3645211160182953,0.2612544894218445,0.09306823462247849,0.656014621257782,0.3030320107936859,-0.21340222656726837,0.3098902702331543,0.3026752471923828,0.17132875323295593,0.4997160732746124,0.545127809047699,-0.020075596868991852,0.44410809874534607,0.5461288094520569,0.02011966146528721,0.5094095468521118,0.7269548177719116,0.009553111158311367,0.4460805654525757,0.7322904467582703,0.07168850302696228,0.4985080659389496,0.8920581340789795,0.15133611857891083,0.4609164893627167,0.8866294026374817,0.24002303183078766
1734220066.274345,0.5217856168746948,0.265541672706604,-0.14020077884197235,0.42376866936683655,0.2553349733352661,-0.05871901661157608,0.5880261063575745,0.3084564507007599,-0.17411383986473083,0.36221620440483093,0.2608013153076172,0.07914218306541443,0.6557324528694153,0.3042876720428467,-0.2949781119823456,0.3083283007144928,0.2958643138408661,0.10486430674791336,0.4996007978916168,0.5461179614067078,-0.020430374890565872,0.44387128949165344,0.5468648672103882,0.02049434743821621,0.5092433094978333,0.7270498275756836,0.010264402255415916,0.4459926187992096,0.7323237657546997,0.08949770033359528,0.4985257387161255,0.8918405175209045,0.14943648874759674,0.460710346698761,0.886618971824646,0.2610510289669037
1734220066.311469,0.5216809511184692,0.26623907685279846,-0.16136394441127777,0.4237297773361206,0.2603963017463684,-0.04937972500920296,0.5878257751464844,0.30868321657180786,-0.2076307088136673,0.360230952501297,0.2669719159603119,0.06559986621141434,0.6553018689155579,0.30546072125434875,-0.31203311681747437,0.2966083884239197,0.28900113701820374,0.08877906948328018,0.49939534068107605,0.5475278496742249,-0.027553757652640343,0.44361692667007446,0.5476706027984619,0.027716627344489098,0.5088928937911987,0.728340744972229,0.008147967979311943,0.4458231031894684,0.732346773147583,0.11025166511535645,0.4985968768596649,0.8918395638465881,0.13091205060482025,0.46058082580566406,0.8866349458694458,0.2722519040107727
1734220066.348306,0.5217334032058716,0.26792386174201965,-0.16060605645179749,0.4237092137336731,0.2648676335811615,-0.043972305953502655,0.5878288745880127,0.3095830976963043,-0.20352713763713837,0.35981687903404236,0.27076148986816406,0.05962638184428215,0.6551574468612671,0.3063597083091736,-0.3027682304382324,0.29405567049980164,0.2655775547027588,0.07487707585096359,0.49925607442855835,0.5494822263717651,-0.029151324182748795,0.4434836804866791,0.5497797727584839,0.029331859201192856,0.5087125897407532,0.7290273904800415,0.0032734209671616554,0.44570299983024597,0.7324512004852295,0.104368194937706,0.49880263209342957,0.8915339708328247,0.12050537019968033,0.4604458808898926,0.8868280649185181,0.26461517810821533
1734220066.3855271,0.521769106388092,0.2684476971626282,-0.1580010950565338,0.42276719212532043,0.2694099545478821,-0.040103472769260406,0.5880497097969055,0.31020912528038025,-0.19953343272209167,0.3579420745372772,0.2730292081832886,0.06814511865377426,0.6557863354682922,0.3065895736217499,-0.3010215759277344,0.2905481457710266,0.2519988715648651,0.08552530407905579,0.4992069900035858,0.5502173900604248,-0.029399150982499123,0.44324082136154175,0.5506505966186523,0.029585065320134163,0.5087209343910217,0.7290894985198975,-0.011870068497955799,0.4454430639743805,0.7326000928878784,0.09915196150541306,0.4988880753517151,0.8914039134979248,0.11356373131275177,0.4604058563709259,0.886817455291748,0.25735989212989807
